Id,SalePrice
1461,113820.0114553174
1462,158006.53445345126
1463,174894.15594143342
1464,193204.26287841098
1465,212116.98509915904
1466,170690.0418956552
1467,181077.34713032225
1468,159151.42628264852
1469,206226.11627138386
1470,113161.92776410625
1471,177274.3579706527
1472,98093.03056504967
1473,93478.17290959266
1474,147500.04622967454
1475,105950.20793625593
1476,365584.4886339677
1477,248052.0928351911
1478,305923.1467461739
1479,309207.7056232268
1480,457129.2400844241
1481,302193.16116413125
1482,210657.63045979568
1483,170473.7963666982
1484,161510.8892858102
1485,183368.47563173674
1486,193355.5995508816
1487,340132.56038836145
1488,232392.94299489196
1489,198319.74876231144
1490,252019.61452861904
1491,199439.76152393658
1492,89558.54929169138
1493,204280.5920867909
1494,295793.6919477353
1495,287093.6570401328
1496,248947.2868573651
1497,174431.20926212965
1498,164379.80127595383
1499,161392.18348573864
1500,156479.8098911535
1501,183588.86983244857
1502,143645.92256031034
1503,285930.40676797513
1504,238067.61490820767
1505,222509.8664005961
1506,191488.41125217234
1507,252478.4200729903
1508,197307.1959334406
1509,153253.5548582165
1510,144764.8010181237
1511,143142.77647988658
1512,175529.24538603946
1513,156273.14888300473
1514,155760.14225187895
1515,196521.939891339
1516,148947.35352003685
1517,179753.42895647496
1518,117380.16298797053
1519,214967.6121461825
1520,126037.35350726431
1521,127128.84607912405
1522,182303.20913637045
1523,103645.50304377268
1524,119633.28678579899
1525,107884.18115577156
1526,99918.41704792497
1527,98678.34756038862
1528,134907.44849953553
1529,154022.59012551344
1530,212727.3001528416
1531,129622.64329862676
1532,104643.24947260409
1533,147305.0476340106
1534,127915.27338690142
1535,147054.0202990656
1536,96960.33976743881
1537,44157.85355363352
1538,161919.16729015543
1539,210108.67231618325
1540,123342.61241103928
1541,136181.92683824425
1542,145929.43912909977
1543,190705.04177365964
1544,85358.22218490686
1545,120368.39910000065
1546,137935.04721408113
1547,130285.99027561324
1548,149867.20681536302
1549,121149.09958852749
1550,138629.66398797045
1551,109992.20465545537
1552,144486.381460891
1553,158911.44491574264
1554,116154.5956154415
1555,158873.07627594555
1556,66500.41070587502
1557,105666.15348735105
1558,91797.43729682239
1559,88926.71868058572
1560,129964.34007344028
1561,130263.77608778593
1562,135654.6160726544
1563,123196.88845440853
1564,154843.06482273707
1565,144644.0681026572
1566,243758.27284005913
1567,66453.79649719641
1568,234063.47058359336
1569,123732.331653336
1570,140763.94431053274
1571,102892.4961464801
1572,146607.82723047712
1573,258199.66639942705
1574,134628.55276949288
1575,237504.10257064877
1576,239751.28494705883
1577,181367.13963865215
1578,143422.94101726275
1579,129907.13341832015
1580,193528.03513360157
1581,155367.3287866478
1582,133626.56575220745
1583,272652.5381439284
1584,221688.2711982348
1585,138484.2825620756
1586,49568.53813339968
1587,102350.598750248
1588,172190.66064590798
1589,102996.71076609936
1590,129541.05162776585
1591,92845.60664733806
1592,127774.59717886525
1593,131117.97241777802
1594,148806.25168064272
1595,108383.66763888324
1596,226859.95758790558
1597,191205.10983001447
1598,207798.31197458506
1599,190211.2189148845
1600,169931.72753160042
1601,53793.36275330096
1602,131310.23364086763
1603,85953.90415914159
1604,275559.90870768763
1605,229956.83885116194
1606,153528.30479895434
1607,168027.9958906856
1608,202501.17410996353
1609,189870.99934290088
1610,148968.874651779
1611,137703.66664844373
1612,191170.19682788147
1613,165081.9348236408
1614,142244.52955807568
1615,86357.52910812337
1616,61917.832593211686
1617,82639.44300045552
1618,119851.10050371198
1619,144956.4478180795
1620,172918.05420072254
1621,126253.46996573417
1622,140565.8945631399
1623,248931.77729877707
1624,207359.24571565597
1625,110517.74149653428
1626,171866.62156290785
1627,184661.43117057235
1628,272336.08049929386
1629,176504.52363954182
1630,349120.05973992666
1631,228854.57404486666
1632,238447.6902708297
1633,172400.2115576184
1634,183760.8768189486
1635,175181.23482108023
1636,156880.44076078647
1637,200571.94217705846
1638,188064.76656896627
1639,187560.8045570262
1640,243129.42775272916
1641,181842.19970580016
1642,259125.8080087505
1643,213973.73685261828
1644,225874.25981576694
1645,220297.15806415782
1646,159796.46674604146
1647,154894.71583118773
1648,129196.28614689733
1649,135472.0621521664
1650,113684.58909281535
1651,111248.34414054996
1652,99191.95214511218
1653,101107.88427531118
1654,141261.67436223154
1655,124390.3111529854
1656,138823.61002774473
1657,143739.8044257889
1658,141839.04906146758
1659,114625.52412247301
1660,147183.9128414743
1661,402640.071776178
1662,377338.4978991726
1663,370553.6617073251
1664,450282.53407452925
1665,327152.9694472461
1666,327503.96706285625
1667,368710.71320242155
1668,356520.3056893135
1669,316931.9888658708
1670,350707.4873117474
1671,259674.062349697
1672,392734.58663102915
1673,279254.42179538764
1674,239205.47633969854
1675,199797.211458342
1676,206739.01545342343
1677,211542.27294530708
1678,447098.21373760904
